index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
6558,46,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
2025,44,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,>50K
15583,43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
2904,58,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
12248,46,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,70,United-States,<=50K
7751,25,Private,7th-8th,Never-married,Handlers-cleaners,Unmarried,White,Male,40,United-States,<=50K
5182,24,Private,Some-college,Never-married,Other-service,Own-child,White,Male,30,United-States,<=50K
25475,37,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,54,United-States,<=50K
6550,36,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,35,United-States,<=50K
11856,37,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,United-States,>50K
29856,37,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
19116,54,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,38,United-States,>50K
4442,49,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,26,United-States,>50K
528,50,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,38,United-States,>50K
9894,41,Private,12th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,>50K
8647,34,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
11443,31,Private,HS-grad,Never-married,Sales,Own-child,White,Female,40,United-States,<=50K
22273,33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
28787,33,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,40,United-States,<=50K
18119,18,Private,Some-college,Never-married,Other-service,Own-child,White,Male,26,United-States,<=50K
5644,33,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
23798,47,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,85,United-States,>50K
21615,55,Local-gov,Masters,Widowed,Prof-specialty,Unmarried,White,Female,45,United-States,<=50K
5654,33,Private,HS-grad,Separated,Protective-serv,Own-child,White,Female,40,United-States,<=50K
23193,42,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,45,United-States,>50K
6648,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Tech-support,Wife,White,Female,50,United-States,>50K
2791,70,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,>50K
4466,43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
13152,24,Private,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,20,United-States,<=50K
11154,18,Private,HS-grad,Never-married,Sales,Own-child,White,Female,22,United-States,<=50K
16129,35,Private,Assoc-voc,Divorced,Transport-moving,Not-in-family,White,Male,50,United-States,<=50K
22897,41,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,Female,40,United-States,>50K
15801,35,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
17621,19,Private,Some-college,Never-married,Sales,Own-child,White,Female,25,United-States,<=50K
2258,41,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,White,Female,44,United-States,>50K
16126,38,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,45,United-States,>50K
12878,31,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
18219,37,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
5207,57,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,>50K
8991,49,Self-emp-not-inc,Bachelors,Never-married,Sales,Not-in-family,White,Male,45,United-States,<=50K
8104,23,Self-emp-inc,Bachelors,Divorced,Sales,Not-in-family,White,Female,43,United-States,<=50K
16868,34,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,<=50K
7491,50,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
21911,48,Private,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
16843,58,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,20,United-States,>50K
412,39,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,45,Philippines,>50K
26956,33,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
17654,61,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,42,United-States,<=50K
3923,19,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,40,United-States,<=50K
26851,25,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
10905,23,Private,Assoc-voc,Divorced,Adm-clerical,Not-in-family,White,Female,30,United-States,<=50K
19590,48,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,United-States,>50K
19650,41,Local-gov,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,>50K
1646,67,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,United-States,>50K
19846,55,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
9615,20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,20,United-States,<=50K
13963,28,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
2827,48,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
11958,49,Private,Bachelors,Never-married,Priv-house-serv,Not-in-family,White,Male,25,United-States,<=50K
11652,25,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,30,United-States,<=50K
17030,50,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,<=50K
6378,46,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,25,United-States,<=50K
20994,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,>50K
17535,22,Private,HS-grad,Never-married,Adm-clerical,Own-child,Black,Female,38,United-States,<=50K
326,45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
3070,43,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,Cuba,<=50K
794,54,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,44,United-States,>50K
21874,45,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
20511,20,Private,10th,Never-married,Other-service,Not-in-family,White,Male,40,United-States,<=50K
28809,35,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
26548,17,Private,11th,Never-married,Sales,Own-child,Black,Female,15,United-States,<=50K
18658,43,Federal-gov,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
6899,41,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,<=50K
21068,49,Private,HS-grad,Separated,Sales,Unmarried,White,Male,50,United-States,<=50K
538,55,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
24232,51,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,80,United-States,>50K
28909,41,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,United-States,<=50K
5075,32,Private,Assoc-voc,Divorced,Sales,Not-in-family,White,Male,50,United-States,>50K
22078,39,Private,Bachelors,Married-civ-spouse,Craft-repair,Wife,White,Female,30,United-States,>50K
14040,41,Private,Bachelors,Divorced,Other-service,Not-in-family,White,Male,37,United-States,<=50K
8914,23,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,10,United-States,<=50K
1676,53,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
2856,44,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
19118,31,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
697,39,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
17834,39,Federal-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,<=50K
18149,24,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,Black,Female,40,United-States,<=50K
21632,58,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
5087,44,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
3315,55,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,<=50K
16585,48,Private,Bachelors,Married-spouse-absent,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,36,Philippines,>50K
20878,33,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,32,United-States,<=50K
29459,28,Private,Assoc-acdm,Never-married,Transport-moving,Own-child,White,Male,60,United-States,<=50K
27115,42,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Female,40,United-States,>50K
27221,44,Local-gov,12th,Married-civ-spouse,Other-service,Other-relative,White,Female,35,Mexico,<=50K
17971,26,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
14655,32,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,<=50K
2736,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
8853,33,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,52,United-States,<=50K
17573,42,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,55,United-States,>50K
18654,26,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
14634,38,Private,Some-college,Married-spouse-absent,Prof-specialty,Own-child,Black,Female,40,United-States,<=50K
27454,24,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,White,Male,40,United-States,<=50K
29420,54,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,48,United-States,>50K
23272,33,Private,Some-college,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,52,United-States,<=50K
5327,25,Private,Bachelors,Married-civ-spouse,Exec-managerial,Own-child,White,Female,40,United-States,<=50K
27618,36,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
22122,23,Self-emp-inc,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,50,United-States,<=50K
25731,34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
4153,27,Local-gov,Masters,Never-married,Prof-specialty,Own-child,White,Male,35,United-States,<=50K
2633,30,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
29296,45,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,30,United-States,>50K
14873,20,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Male,40,United-States,<=50K
27812,19,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Female,10,United-States,<=50K
2528,41,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,50,United-States,>50K
8348,33,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,United-States,>50K
26674,37,Private,HS-grad,Divorced,Protective-serv,Unmarried,White,Female,40,United-States,<=50K
30033,32,Private,10th,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,40,United-States,<=50K
29159,49,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K
19994,41,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,Female,40,United-States,<=50K
20836,29,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
25641,36,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
21190,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
13863,71,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,28,United-States,<=50K
19756,61,Private,11th,Divorced,Other-service,Unmarried,White,Female,36,United-States,<=50K
8249,53,Private,10th,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,40,Columbia,<=50K
18806,19,Private,Some-college,Never-married,Other-service,Other-relative,Black,Male,35,United-States,<=50K
9958,39,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
19623,38,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,48,United-States,>50K
16283,55,Private,Bachelors,Widowed,Farming-fishing,Own-child,Asian-Pac-Islander,Male,40,United-States,<=50K
14611,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
14773,52,Private,Assoc-voc,Divorced,Other-service,Unmarried,White,Female,40,United-States,<=50K
13344,35,Private,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,40,United-States,<=50K
15061,38,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,44,United-States,>50K
12608,47,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,40,United-States,<=50K
8534,47,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,<=50K
18589,23,Private,Assoc-acdm,Never-married,Adm-clerical,Own-child,White,Male,40,United-States,<=50K
15198,51,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
10101,43,Private,Prof-school,Separated,Tech-support,Not-in-family,White,Male,50,Columbia,>50K
28551,39,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
15392,65,Federal-gov,10th,Divorced,Craft-repair,Unmarried,White,Male,40,United-States,<=50K
11737,29,Private,1st-4th,Never-married,Other-service,Not-in-family,White,Male,20,El-Salvador,<=50K
9492,54,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
23237,37,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
8426,38,State-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
22260,31,Federal-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K
11788,37,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,Canada,>50K
19,33,Private,1st-4th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,32,Mexico,<=50K
4986,48,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K
9108,33,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,50,United-States,<=50K
19695,34,Private,HS-grad,Never-married,Exec-managerial,Unmarried,White,Female,35,United-States,<=50K
1259,40,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,60,United-States,>50K
8065,22,Private,11th,Never-married,Sales,Not-in-family,White,Female,40,United-States,<=50K
15283,37,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
24997,32,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,48,United-States,>50K
9087,39,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
23540,35,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
16016,50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
5504,48,Self-emp-not-inc,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,United-States,>50K
738,25,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,>50K
2547,32,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
2128,27,Private,Assoc-voc,Never-married,Exec-managerial,Not-in-family,White,Male,65,Greece,>50K
19206,41,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,40,Philippines,>50K
26373,34,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Germany,<=50K
22568,39,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
17049,30,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,37,United-States,<=50K
910,46,Federal-gov,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
26761,49,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Portugal,<=50K
11465,24,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Male,40,United-States,<=50K
2113,44,Local-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,>50K
27310,58,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
26799,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
5607,57,Private,HS-grad,Never-married,Sales,Unmarried,White,Female,40,United-States,<=50K
