index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
6977,44,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,40,United-States,>50K
22885,40,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,50,United-States,>50K
5057,48,Private,HS-grad,Widowed,Other-service,Unmarried,White,Female,40,United-States,<=50K
6858,53,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
22895,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
17934,40,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
2213,46,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,55,United-States,>50K
371,42,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
23657,26,Private,Bachelors,Never-married,Tech-support,Own-child,White,Female,35,United-States,<=50K
27741,50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
5501,33,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,20,United-States,<=50K
26499,50,Private,HS-grad,Widowed,Sales,Unmarried,White,Female,40,United-States,<=50K
14441,43,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
28492,23,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,10,United-States,<=50K
18913,45,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,84,Japan,>50K
29497,41,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
24697,52,Federal-gov,Some-college,Separated,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
12488,24,Private,HS-grad,Never-married,Farming-fishing,Own-child,Black,Male,50,United-States,<=50K
20334,23,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
14671,26,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
25274,40,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
10532,39,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
26193,44,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,45,United-States,>50K
5142,47,State-gov,9th,Divorced,Other-service,Not-in-family,White,Female,40,United-States,<=50K
913,34,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
18658,43,Federal-gov,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
20119,53,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
22749,51,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
1371,38,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
2143,57,Private,Masters,Separated,Prof-specialty,Not-in-family,White,Male,32,United-States,>50K
12743,27,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
13703,47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
6338,46,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
18433,54,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
6557,26,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,<=50K
25095,54,State-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
11652,25,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,30,United-States,<=50K
22974,29,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,<=50K
8375,35,Private,Masters,Never-married,Craft-repair,Not-in-family,White,Male,50,United-States,>50K
2467,41,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,United-States,>50K
9631,24,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,40,United-States,<=50K
703,43,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
19697,28,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,<=50K
1263,46,State-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,55,United-States,>50K
6066,56,Self-emp-not-inc,10th,Divorced,Sales,Own-child,White,Male,40,United-States,<=50K
27061,19,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,50,United-States,<=50K
2297,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
25529,38,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
15641,42,Self-emp-not-inc,Bachelors,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,45,Poland,<=50K
23506,44,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,80,Philippines,>50K
2252,44,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,United-States,>50K
15764,38,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,38,United-States,<=50K
5713,37,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
1244,24,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,United-States,<=50K
22152,47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,35,United-States,<=50K
2219,50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
19067,36,Private,Bachelors,Married-civ-spouse,Sales,Wife,White,Female,35,United-States,>50K
19207,61,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
28586,49,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
7172,59,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,>50K
10351,46,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
2771,65,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,>50K
2749,26,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,65,United-States,<=50K
16917,32,Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K
4525,19,Private,Some-college,Never-married,Other-service,Other-relative,White,Female,25,United-States,<=50K
28873,59,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
22442,40,Private,Some-college,Divorced,Transport-moving,Not-in-family,White,Male,48,United-States,>50K
22436,33,Federal-gov,Assoc-acdm,Divorced,Exec-managerial,Unmarried,White,Male,50,United-States,>50K
690,52,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,47,United-States,>50K
27993,41,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,72,United-States,>50K
11433,18,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,25,United-States,<=50K
19010,26,Private,Bachelors,Never-married,Prof-specialty,Unmarried,Black,Female,35,United-States,<=50K
15431,73,Self-emp-not-inc,HS-grad,Never-married,Other-service,Not-in-family,White,Female,36,United-States,<=50K
3522,46,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,37,United-States,>50K
29256,48,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
14227,60,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
18566,21,Private,Some-college,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,40,United-States,<=50K
17321,59,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
214,30,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
2059,32,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K
7400,48,Self-emp-not-inc,Bachelors,Married-spouse-absent,Exec-managerial,Not-in-family,Black,Male,40,Jamaica,>50K
1937,31,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
2791,70,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,>50K
7218,33,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
20981,51,Self-emp-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
1837,42,Private,Prof-school,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,40,South,>50K
21221,40,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
24301,22,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,40,United-States,<=50K
26215,36,Private,9th,Never-married,Handlers-cleaners,Own-child,White,Male,40,United-States,<=50K
22108,25,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Female,38,United-States,<=50K
14691,26,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
20898,58,Private,HS-grad,Never-married,Other-service,Other-relative,White,Male,25,United-States,<=50K
17191,46,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
17879,20,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,12,United-States,<=50K
1997,31,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,50,United-States,>50K
4245,23,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,25,United-States,<=50K
1923,47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,>50K
11910,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
1880,41,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
4752,22,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
29232,33,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
357,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
11051,35,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,>50K
3729,28,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,50,United-States,<=50K
10325,19,Private,Some-college,Never-married,Adm-clerical,Other-relative,White,Female,40,United-States,<=50K
3953,43,Self-emp-not-inc,Masters,Divorced,Exec-managerial,Unmarried,White,Female,45,United-States,>50K
17853,32,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,50,United-States,<=50K
17327,46,Local-gov,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
14484,43,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,42,United-States,>50K
24829,18,Private,11th,Never-married,Sales,Own-child,White,Female,30,United-States,<=50K
3466,50,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
1692,57,Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,Wife,White,Female,35,United-States,>50K
29901,32,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
2053,39,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,35,United-States,>50K
2453,52,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,>50K
22835,72,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
22183,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
10317,33,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
3976,53,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,38,United-States,<=50K
474,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
23125,42,Private,Some-college,Divorced,Sales,Unmarried,White,Male,40,United-States,<=50K
9964,38,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
20614,30,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
28779,55,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,United-States,>50K
13819,52,Private,9th,Widowed,Other-service,Not-in-family,White,Female,25,Puerto-Rico,<=50K
23444,41,State-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,>50K
1603,53,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,40,Philippines,>50K
207,73,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
15115,25,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,Female,56,United-States,>50K
28299,55,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,53,United-States,>50K
20532,36,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
140,20,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,Own-child,White,Male,10,United-States,<=50K
8418,54,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,>50K
29012,49,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,42,United-States,>50K
5015,36,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,50,United-States,<=50K
7239,67,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,Canada,>50K
26508,30,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
6970,62,Local-gov,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
1656,57,Federal-gov,Masters,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
13756,24,Private,Bachelors,Never-married,Tech-support,Own-child,White,Male,40,United-States,<=50K
28460,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,United-States,>50K
11038,29,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,41,United-States,>50K
27870,28,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,52,United-States,<=50K
8909,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,25,United-States,<=50K
3566,56,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,40,China,<=50K
1367,42,Local-gov,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
7588,49,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
2822,61,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
7456,25,Self-emp-inc,Bachelors,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,40,United-States,<=50K
576,50,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
8257,54,Local-gov,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,35,United-States,<=50K
11883,22,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40,United-States,<=50K
20421,33,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,Black,Male,70,United-States,>50K
27958,40,State-gov,Some-college,Divorced,Sales,Not-in-family,White,Female,40,United-States,<=50K
11641,46,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
496,42,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
175,68,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,30,United-States,<=50K
15675,44,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,70,United-States,>50K
2181,35,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,45,United-States,>50K
11534,24,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,40,United-States,<=50K
3595,39,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
2839,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
11145,47,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
1556,65,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
525,31,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,Puerto-Rico,>50K
8945,77,Self-emp-not-inc,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
6223,64,Private,10th,Separated,Other-service,Not-in-family,White,Female,35,United-States,<=50K
12883,41,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,<=50K
19641,55,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
11752,42,Private,Some-college,Separated,Other-service,Unmarried,Black,Female,21,Haiti,<=50K
